Author,Content,Date,Note,RÃ©ponse,Date RÃ©ponse,Contenu de la rÃ©ponse
richard,"Bonjour, Ã§a fait maintenant pas mal d'annÃ©es que j'achÃ¨te chez Cdiscount et jusqu'a prÃ©sent j'ai toujours Ã©tÃ© satisfait . Mes colis arrivent dans les temps  meme en pÃ©riode de fetes . De plus le choix du catalogue est tellement grand que je trouve exactement les articles dans tout les domaines a un prix raisonnable . Continuez ! . Cordialement . Richard .",19/12/2023,5,,,
Jacky Gerault,j'ai Ã©tÃ© trÃ¨s bien suivi pour mon problÃ¨me d'aspirateur qui est tombÃ© en panne au bout de 3 semaines.aprÃ¨s quelques Ã©changes de courriers j'ai reÃ§u la piÃ¨ce qui Ã©tait dÃ©fectueuse toute est rentrÃ© dans l'ordre je vous remercie pour votre efficacitÃ©,17/12/2023,5,RÃ©ponse : Cdiscount,18/12/2023,"Bonjour Jacky,Merci d'avoir pris le temps de partager cette expÃ©rience, et j'espÃ¨re surtout que nous ferons un sans faute une prochaine fois ! ğŸ˜‰Je vous souhaite de belles fÃªtes et merci de votre fidÃ©litÃ© et de votre confiance ğŸ„ğŸŒŸDamien"
DorothÃ©e Saillard,"En gÃ©nÃ©rale je suis ravie des produits ainsi que des livraison sauf la semaine passÃ©e , le livreur dit qu'il est passÃ© alors que je suis restÃ©e chez moi et n'ai u personne Ã  sonner",18/12/2023,5,,,
Flavien Merlet,"PremiÃ¨re commande chez Cdiscount Ã  l'occasion du black Friday et excellente expÃ©rience ! Achat d'une PS5 Ã  un prix dÃ©fiant toute concurrence ! Commande passÃ©e le jeudi, livraison annoncÃ©e la semaine suivante mais finalement effectuÃ©e dÃ¨s le samedi! Informations, suivi, envoi, vous avez Ã©tÃ© au top ! Merci pour ce cadeau de NoÃ«l en avance ! Bonne fÃªtes de fin d'annÃ©e Ã  toutes vos Ã©quipes!",13/12/2023,5,RÃ©ponse : Cdiscount,14/12/2023,"Bonjour Flavien,Excellent choix et je suis sÃ»r que cela va Ãªtre un cadeau au top ! ğŸ„Merci de votre confiance, et Ã  trÃ¨s bientÃ´t sur Cdiscount.com Damien"
a s d r,"je commande sur Cdiscount depuis quelques annÃ©es et jamais dÃ©Ã§u, la derniÃ¨re en date le 10/12/2023 reÃ§ue le18/12/2023 et comme d habitude trÃ¨s satisfait, livraison rapide, produit bien emballÃ©. ne changer rien et bravo pour votre professionnalisme!!",15/12/2023,5,,,
FR,Excellent Cdiscount choix des articles choix du paiement interface trÃ¨s intuitive service client rapide et clair envoi rapide colis trÃ¨s bien merci CdiscountğŸ‘ğŸ‘ğŸ‘ğŸ‘,18/12/2023,5,,,
e.chevins,"Cdiscount n'estpas le principal mis en cause mais la sÃ©lection des entreprises du Market place est "" douteuse ""  TRES GROSSES DIFFICULTES DE COMMUNICATION AVEC WEKON ONLINE NEW.3 semaines d'Ã©changes sans rÃ©ponse ou langue de bois. J'ai finalement reÃ§u ma commande avec retard, inquiÃ©tude et stress. Mais je l'ai reÃ§ue. Cdiscount, bien que contactÃ© ne m'aura Ã©tÃ© d'aucune aide. dommage",16/12/2023,2,RÃ©ponse : Cdiscount,18/12/2023,"Bonjour e.chevins,je vous remercie de nous faire  part de vos difficultÃ©s concernant l'achat auprÃ¨s de cette entreprise.Nous sommes particuliÃ¨rement attentifs Ã  ce que les vendeurs rÃ©pondent Ã  vos attentes mais aussi Ã  vos messages. Et nous intervenons dÃ¨s que nous voyons que vous avez des difficultÃ©s de communication.Nous sommes ravis que cette commande ait pu aboutir et vous souhaitons de bonnes fÃªtes ğŸ„Damien"
Dow,"Commande passÃ©e plus d'un mois avant NoÃ«l. J'ai commandÃ© trois casseroles, j'ai Ã©tÃ© livrÃ©e d'une bouteille isotherme. Les frais de retour pour une erreur de leur part son a votre charge ! Mais ils annoncent les rembourser. Plus de quinze jour d'attente pour un remboursement erronÃ©. Ils rembourse 2,99â‚¬ de frais de port et non la totalitÃ© des frais de retour.NotÃ© modifier ce jour car visiblement, les frais de port seront remboursÃ©s. J'attends de voir avant de modifier a nouveau. Dommage tout de mÃªme de devoir en passer par un avis nÃ©gatif pour enfin se faire entendre.",18/12/2023,2,RÃ©ponse : Cdiscount,18/12/2023,"Bonjour,[Mise Ã  jour : d'aprÃ¨s ce que je vois, mon collÃ¨gue a fait le nÃ©cessaire pour ce remboursement, mais n'hÃ©sitez pas Ã  lui faire savoir si ce n'est pas le cas !]Je suis tout Ã  fait dÃ©solÃ© de cette erreur, d'autant plus que tout est fait pour que cela ne se produise pas ! â˜¹ï¸ Les frais de retour sont bien sÃ»r remboursÃ©s en cas de retour, et je vais demander au service clients de faire le point sur votre commande. Je vous envoie un message via Trustpilot pour avoir des prÃ©cisions : merci de bien indiquer la rÃ©fÃ©rence de la commande en privÃ©. A bientÃ´t,Damien"
FranÃ§ois DEQUEN,Le lave-vaisselle est conforme Ã  la commande. 1ere livraison prÃ©vue un mardi matin reportÃ©e de 48h par le livreur au jeudi suivante la veille au soir. 1 journÃ©e de congÃ©s perdue. Le jeudi le livreur nâ€™est pas venu sans avertissement. 2Ã¨me journÃ©e de congÃ©s perdue. AprÃ¨s appel au SAV livraison prÃ©vue le mardi de la semaine suivante. Enfin le livreur arrive avec le lave-vaisselle. Il le dÃ©charge Ã  cÃ´tÃ© de lâ€™ancien et il me dit quâ€™il ne veut pas reprendre lâ€™ancien car Ã§a va lâ€™embarrasser dans son camion. Les engagements de Cdiscount ne sont pas respectÃ©s. Appel au SAV. Ils vont reprogrammer un passage pour lâ€™enlÃ¨vement. Quand ? On ne sait pas. 3Ã¨me journÃ©e de congÃ©s perdue. Commandez chez Cdiscount si vous avez des jours Ã  perdre ou si vous Ãªtes Ã  la retraite.,19/12/2023,2,,,
Simard Simard,Aucun lien ne fonctionne sur la page de contact proposÃ© par CDiscounton ne peut pas envoyÃ© de mail ou si le lien existe il doit etre bien planquÃ©...je suis en attente de remboursement qui devait apparaitre sur mon espace client mais rien de visible sur mon espace quand on clique dessus...,14/12/2023,3,RÃ©ponse : Cdiscount,14/12/2023,"Bonjour,Avez-vous vÃ©rifiÃ© dans la rubrique ""mes bons d'achat et remboursements"" ? Sinon, vous pouvez contacter le service clients directement depuis votre espace client en ligne, par tÃ©lÃ©phone ou encore en nous envoyant un message privÃ© sur nos rÃ©seaux sociaux (Facebook et Twitter) ğŸ˜‰A bientÃ´t et bonne journÃ©e,Damien"
CHALENDAR Robert,J'ai trouvÃ© ce que je cherchais facilement et les prix bas sont au rendez vous comme toujours,18/12/2023,4,,,
Maxou Max,Les livraisons sont trÃ¨s rapides et il y a souvent des tarifs interessants,18/12/2023,5,,,
DANIELLE DESCAMPS,Merci cdiscount ! Commande facile et Ã  des tarifs raisonnable avec un dÃ©lai de livraisons correct avec en plus le paiement en 4 fois !Que demander de plus !,14/12/2023,5,RÃ©ponse : Cdiscount,14/12/2023,"Merci Danielle, vous avez tout dit ! ğŸ˜A trÃ¨s bientÃ´t pour la rÃ©ception de votre commande, et je vous souhaite de belles fÃªtes ! ğŸ„Damien"
anis kerim,"CommandÃ© un contrÃ´leur pour trottinette, je regarde la foto et les caractÃ©ristiques tout est ok alors je passe commande et je reÃ§ois un contrÃ´leur qui nâ€™a rien Ã  avoir et les connexions tous diffÃ©rents. Jâ€™envoie un message au vendeur il me dit les caractÃ©ristiques sont pareil donc câ€™est bon mais si tu veux on te rembourse la moitiÃ© et tu revends le produit. Cdiscount mâ€™appelle et je leur explique, il me dise pareil, bref faut pas regarder la foto, les caractÃ©ristiques sont pareils ! Heureusement quand on va Ã  conforama et que lâ€™on choisi un placard Ã  2 portes ils nous livrent pas un autre modÃ¨le en disant oui mais il a 2 portes !!!",14/12/2023,2,RÃ©ponse : Cdiscount,15/12/2023,"Bonjour Anis,C'est dommage si le produit ne correspond pas Ã  ce que vous attendiez ! ğŸ˜Œ Vous pouvez demander un retour dans ce cas et je vais transmettre votre message au service clients pour qu'ils puissent vous indiquer la dÃ©marche Ã  suivre. Je vous envoie un message via Trustpilot pour avoir la rÃ©fÃ©rence de votre commande en privÃ©.A bientÃ´t,Damien"
GuyM,"Grand choix d'articles, site ergonomique, bon rapport qualitÃ© /prix sur certains articles.",16/12/2023,5,,,
melo,"Personnellement aprÃ¨s plusieurs achats je vous conseil plutÃ´t amazon en comparaison, la qualitÃ© des articles ainsi que le sav est vraiment au top.  Je suis dÃ©Ã§u de cdiscount quelque soit l'article ou le vendeur que des problÃ¨mes ou mauvaises qualitÃ©s c'est dommage.",13/12/2023,2,RÃ©ponse : Cdiscount,14/12/2023,"Bonjour Melo,C'est dommage si vous avez eu une impression mitigÃ©e en effet ! Mais j'espÃ¨re que nous aurons vite une occasion de mieux vous convaincre... Bonne journÃ©e et bonnes fÃªtes de fin d'annÃ©e ğŸ„ğŸŒŸDamien"
michele FRANCHE,site facile Ã  naviguer. On trouve facilement l'article que l'on cherche et aprÃ¨s il est assez commode de passer sa commande.,12/12/2023,5,,,
szczepanski gregory,Site de confiance et toujours rapide mÃªme si c est dÃ©jÃ  arrivÃ© un problÃ¨me de non rÃ©ception de la marchandise.,13/12/2023,5,,,
Gregoire Maurice,tres bon commercantserieuxsuivi impeccable des litiges fournisseursbravocontinuez,18/12/2023,5,,,
nizar zaghdoudi,"La pire expÃ©rience que jâ€™ai jamais eu:Avant de valider votre achat il vous annonce une date de livraison de j+1, une fois paiement effectuÃ© Ã§a passe Ã  4 jours et finalement produit non reÃ§u aprÃ¨s 3 semaines dâ€™attente et de rÃ©clamation. A chaque rÃ©clamation on vous dit que quelquâ€™un devrait vous contacter, ce quelquâ€™un nâ€™a jamais existÃ© Ã  priori. Colis perdu, cadeau dâ€™anniversaire gachÃ© â€¦ en attente de remboursementâ€¦ Ã  suivre",18/12/2023,1,RÃ©ponse : Cdiscount,19/12/2023,"Bonjour,Pour nous aussi c'est important que vous receviez la commande dans les dÃ©lais prÃ©vus, aussi je suis dÃ©solÃ© si cela n'a pas Ã©tÃ© le cas â˜¹ï¸. Je vais vous envoyer une demande via Trustpilot pour que vous puissiez me confirmer la rÃ©fÃ©rence de la commande. Mes collÃ¨gues pourront ainsi vÃ©rifier ce qu'il se passe. A trÃ¨s bientÃ´t,Damien"
Andya Kuts,Cliente de Cdiscount depuis 13 ans maintenant tout c'est Ã  peu prÃ¨s bien passÃ© mais j'ai rÃ©cemment passÃ© commande via un vendeur marketplace. Ayant voulu faire un retour j'ai Ã©tÃ© trÃ¨s Ã©tonnÃ©e que cela doit Ã  ma charge surtout pour une commande de + 200 euros. Cdiscount est injoignable par tÃ©lÃ©phone et il rÃ©pondrons sÃ»rement Ã  mon mail d'ici un mois ou deux. Autant dire que je suis dÃ©Ã§u. Attention aux commandes via les vendeurs marketplace les conditions gÃ©nÃ©rales de retour ne sont en aucun cas prÃ©cisÃ© avant la vente,12/12/2023,2,RÃ©ponse : Cdiscount,12/12/2023,"Bonjour Andya,Si vous avez sollicitÃ© un retour dans le cadre d'une rÃ©tractation, les frais de retour sont en effet Ã  votre charge, comme le prÃ©voient nos CGV ğŸ‘‰ https://clients.cdiscount.com/simple/cgv.aspxEn revanche, dans le cas d'un produit reÃ§u abÃ®mÃ© ou en panne, les frais de retour sont bien sÃ»r pris en charge directement ou remboursÃ©s dÃ¨s rÃ©ception du retour. Vous pouvez solliciter l'intervention de mes collÃ¨gues depuis votre espace client en ligne, Ã  la suite de vos Ã©changes avec le vendeur. Ils pourront vÃ©rifier si le vendeur a bien suivi les conditions demandÃ©es. A trÃ¨s bientÃ´t,Damien"
Nadine Lebellois,top comme dab je recommande c discount a tout le monde sÃ©rieux et trÃ¨s professionnelle encore merci a tt l 'Ã©quipe,14/12/2023,5,RÃ©ponse : Cdiscount,15/12/2023,"Merci Nadine, je vais transmettre votre message Ã  mes collÃ¨gues ! Merci de votre confiance et Ã  bientÃ´t ğŸ„ğŸŒŸDamien"
VÃ©ronique Gantois,"DÃ©Ã§ue car j'ai achetÃ© un article en payant des frais pour l'avoir en 2jours, je devais donc le recevoir le samedi ( en commandant le jeudi) et lÃ  nous sommes mardi 12/12/2023 , ayant reÃ§u un mail en me disant que c'Ã©tait prÃ©vu pour le 11/12 ...et encore reÃ§u un mail pour me dire que c'est pour le 12/12... L'envoi de mon colis n'Ã©tait mÃªme pas fait lorsque que leur ai envoyÃ© un mail pour dire mon mÃ©contentement...et le comble c'est qu'ils l'ont dÃ©posÃ© dans un point relais en disant qu'il n'y avait personne Ã§a la maison alors que j'Ã©tais lÃ  ils n'ont mÃªme pas venu chez moi car j'attendais ma commande depuis samedi...",12/12/2023,2,RÃ©ponse : Cdiscount,12/12/2023,"Bonjour VÃ©ronique,J'espÃ¨re que nous ferons mieux une prochaine fois alors, parce que pour nous aussi c'est important que vous receviez rapidement votre commande ! ğŸ˜A trÃ¨s bientÃ´t et toutes mes excuses pour ce retard,Damien"
kaiser francois,rapide et efficace et livree dans mon temps prevu super le pere noel passe bientot merci,12/12/2023,5,,,
Philox,"Cdiscount ne publie que les avis positifs.Ils m'ont refusÃ© deux fois des avis nÃ©gatifs sur leur marchands.Donc, mÃ©fiez vous des avis sur leur site, ils ne valent rien.En dehors de Ã§a, pas de problÃ¨me.",15/12/2023,3,RÃ©ponse : Cdiscount,15/12/2023,"Bonjour Philox,Pourtant, pour nous aussi les avis sont importants, qu'ils soient positifs ou nÃ©gatifs. Ils sont tous publiÃ©s dÃ¨s lors qu'ils respectent les conditions d'utilisation du site, que vous pouvez consulter ici ğŸ‘‰ https://www.cdiscount.com/avis-cgv.htmlVous avez du recevoir un message qui vous donne la raison pour laquelle l'avis ne pouvait Ãªtre publiÃ©, et dans ce cas vous pouvez tout Ã  fait le publier de nouveau aprÃ¨s modification. A bientÃ´t j'espÃ¨re, histoire d'avoir l'occasion de vous faire une meilleure impression !Bonnes fÃªtes de fin d'annÃ©e,Damien"
REVISO,"Trois semaines plus tard, je n'ai toujours pas reÃ§u mon colis. AprÃ¨s de multiples tentatives pour essayer de trouver mon adresse, ils n'ont pas Ã©tÃ© capables de livrer mon colis. PIRE, maintenant, ils ont confondu l'adresse de lâ€™expÃ©diteur avec le destinataire et ont renvoyÃ© mon colis vers l'expÃ©diteur.!!! NE VOUS FIER PAS AUX AVIS POSITIF REÃ‡U ICI MÃŠME, ILS SONT TOUS FAUX. CDISCOUNT EMPLOIE LES SERVICES D'UNE ENTREPRISE QUI CRÃ‰AIT DE VRAIS FAUX AVIS POUR RESTER AUX ALENTOURS D'UNE NOTE DE 4 Ã‰TOILES!!!",18/12/2023,1,RÃ©ponse : Cdiscount,19/12/2023,"Bonjour,C'est dommage que vous ayez rencontrÃ© une difficultÃ© lors de la livraison de votre commande et j'en suis dÃ©solÃ©. Dans ce cas, le service clients va faire le nÃ©cessaire pour que vous ayez une solution une fois le colis renvoyÃ© par le transporteur. Je me permets Ã©galement des prÃ©cisions utiles : l'origine des avis recueillis sur cette plateforme sont vÃ©rifiÃ©s par Trustpilot et pour nous aussi, c'est important que leur vÃ©racitÃ© soit confirmÃ©e, positifs comme nÃ©gatifs. Comme vous le verrez, les internautes sont nombreux Ã  Ãªtre satisfaits de leurs commandes chez nous et de notre cÃ´tÃ©, nous faisons au mieux pour que les erreurs soient le plus rares possible ğŸ˜‰. Bonne journÃ©e et bonnes fÃªtes,Damien"
Vanessa Kovac,toujours de bons produits et le paiement en x4 en cb est trÃ¨s pratique pour se faire plaisir Ã  petits prix,13/12/2023,5,,,
cliente,"j'ai voulu changer de mode de paiement et utiliser la carte cdiscount mais ma reduction n'apparaissait pas , pourquoi?",18/12/2023,2,RÃ©ponse : Cdiscount,18/12/2023,"Bonjour,N'hÃ©sitez pas dans ce cas Ã  vÃ©rifier si le panier est bien Ã©ligible Ã  la rÃ©duction que vous souhaitez utiliser. Je vous encourage aussi Ã  contacter nos conseillers : ils pourront toujours vous aider Ã  finaliser votre commande ğŸ˜‰ğŸ‘‰ https://clients.cdiscount.com/contact-service-client.htmlA bientÃ´t et bonnes fÃªtes,Damien"
A.Cotoni,"Grand choix de produits, prix trÃ¨s attractifs, facilitÃ© de recherche sur le site",14/12/2023,5,,,
Papillon,Je commande chez cdiscount depuis plus de 10ans et depuis quelques annÃ©es tous les mois je n'ai jamais eu un geste de leur part . Je trouve sa pas correct du tout .Et de plus pour un paiement en 4fois un prÃ©lÃ¨vement n'est pas passÃ© et ce sont permis de se servir la totalitÃ© dans mon compte sans ma permission d'ailleurs je vais voir ce que je peux faire avec la protection juridique.  VoilÃ  ce que j'en pense pour leur matÃ©riel je n' ai jamais Ã©tÃ© dÃ©Ã§u,12/12/2023,2,RÃ©ponse : Cdiscount,12/12/2023,"Bonjour Papillon,Je comprends que vous souhaitiez des avantages supplÃ©mentaires, et c'est notre prioritÃ© de proposer rÃ©guliÃ¨rement de nouvelles offres ! Si vous commandez rÃ©guliÃ¨rement, je vous encourage aussi Ã  regarder les avantages dont vous pouvez bÃ©nÃ©ficier avec l'abonnement Cdiscount Ã  VolontÃ© ğŸ‘‰ https://www.cdiscount.com/cdavIl vous permet notamment de cagnotter des euros sur vos achats, ce qui peut vite Ãªtre trÃ¨s intÃ©ressant. Vous trouverez les conditions du paiement en 4 fois ici ğŸ‘‰ https://www.cdiscount.com/payment/paymentinfo.html#paiement_4_fois, avec des prÃ©cisions sur les dÃ©marches effectuÃ©es lorsqu'une Ã©chÃ©ance ne peut Ãªtre prÃ©levÃ©e. J'espÃ¨re que cela rÃ©pondra Ã  votre question.A trÃ¨s bientÃ´t,Damien"
NW,"Encore une fois je n'ai pas pu utiliser les 5 euros de crÃ©dit carte c discount , le paiement ne passe soi disant pas et quand je fais l'achat sans mettre ce crÃ©dit Ã§a fonctionne .....",12/12/2023,2,RÃ©ponse : Cdiscount,12/12/2023,"Bonjour,C'est dommage si vous n'avez pas pu l'utiliser, mais il y a certainement une explication dans ce cas. Il ne faut pas hÃ©siter Ã  vÃ©rifier si le bon est limitÃ© Ã  un rayon spÃ©cifique ou Ã  un minimum d'achat par exemple. Et le service clients pourra Ã©galement vous aider en cas de besoin ğŸ‘‰ https://clients.cdiscount.com/contact-service-client.htmlA trÃ¨s bientÃ´t,Damien"
Caroline+Herbez,Commande marquÃ©e comme livrÃ©e mais jamais reÃ§ue. Appelle le service client pour obtenir un remboursement. Le conseiller me dit que pour avoir un remboursement il faut retourner l'article.... Mouais...,19/12/2023,1,RÃ©ponse : Cdiscount,19/12/2023,"Bonjour Caroline,Si la commande ne vous est pas parvenue, il vous est en effet difficile de la retourner mais il y a certainement eu une incomprÃ©hension ğŸ˜‰. Je vous envoie un message via Trustpilot pour en savoir plus : n'hÃ©sitez pas Ã  indiquer la rÃ©fÃ©rence de la commande !A bientÃ´t,Damien"
Abder,"Un conseil: Ã  Ã©viter l'achat via le site cdiscount.comJ'ai commandÃ© des interrupteurs de lÃ¨ve vitre de ma voiture et ils ne m'ont pas envoyÃ© les bonnes rÃ©fÃ©rences et quand j'ai rÃ©clamÃ©, ils m'ont dit qu'il faut appeler le vendeur, on ne peut rien faire pour vous. J'ai envoyÃ© plusieurs e-mails au vendeur sans retour de sa part. AprÃ¨s plusieurs jours d'attente, j'ai relancÃ© via le site cdiscount, cette fois ci, ce sont eux qui ont appelÃ© le vendeur et aprÃ¨s 4 jours encore, le vendeur m'a envoyÃ© un message pour retourner les interrupteurs et les frais de retours restent Ã  ma charge, alors que par exemple avec Amazone, le service est rapide, et le retour sans frais.Pour info: AprÃ¨s plus d'un mois, le problÃ¨me n'est pas rÃ©glÃ© encore",19/12/2023,1,,,
G-H,"G-H : bonjour le 19 dÃ©cembre toujours aucune solution de la part de cdiscount Alors excuse moi Damien d'avoir confondu un zero Ã  la place d un o sur le numÃ©ro de commande 2311161653024T9 â—2311161653O24T9 Et pourquoi vous essayez de m'appeler, alors que vous pouvez envoyer des messages ?, j ai rien reÃ§u sur mon tÃ©lÃ©phone ? mÃªme sur le rÃ©pondeur rien du tout ? Cdiscount arrÃªt de noyÃ© le poisson, avec tout les Ã©lÃ©ments et les fautes du vendeur que vous avez, je ne comprend pas que vous puissiez tourner en rond comme cela, arrÃªtez de dormir,  soyez plus responsable devant vos acheteurs qui vous ont fait confiance en passant sur votre site Je vous tiens toujours au courant de la suite cordialement",19/12/2023,1,,,
M B,"A fuire.Propose des offres Â«Â blackfridayÂ Â» quâ€™ils ne peuvent pas tenir en laissant traÃ®ner en longueur la livraison afin que la carte bancaire virtuelle expire.Vous recevez ensuite un lien non fonctionnel de modification de carte bancaire et lorsque vous contactez le service client il vous explique ne rien pouvoir faire et vous demande dâ€™annuler votre commande pour la refaire avec forcÃ©ment les tarifs non black friday trÃ¨s gonflÃ© de Cdiscount.Au final jâ€™ai attendu un mois pour rien avec une offre black friday que cdiscount savait sÃ»rement quâ€™il ne pouvait pas tenir dÃ¨s le dÃ©part !Malheureusement jâ€™aurais bien voulu faire marcher une entreprise franÃ§ais, mais sur Amazon cela ne serait pas arrivÃ©.",18/12/2023,1,RÃ©ponse : Cdiscount,19/12/2023,"Bonjour,Respecter les dates de livraison est tout aussi important pour nous, aussi je suis dÃ©solÃ© que la commande n'ait pas Ã©tÃ© reÃ§ue comme prÃ©vu. Mais il y a visiblement eu un souci dans le paiement si un nouveau lien vous a Ã©tÃ© envoyÃ©... ğŸ˜ J'espÃ¨re que nous aurons quand mÃªme une occasion de nous rattraper et je vous prÃ©sente toutes mes excuses pour cette dÃ©ception !Bonne journÃ©e et Ã  bientÃ´t,Damien"
MONICA Dore,"Encore une semaine de plus,encore des promesses et des mensonges. Je me demande pourquoi le Service AprÃ¨s vente ne fait pas son travail ?!Deux mois et demie sans tÃ©lÃ©phone c'est suffisant. Cher Damien quand tu veux donner l'impression que tu t'intÃ©resse Ã  la problÃ¨me de client fait-le jusqu'Ã  la fin, par respect.Merci",19/12/2023,1,RÃ©ponse : Cdiscount,19/12/2023,"Bonjour,Je comprends que vous souhaitiez une solution mais d'aprÃ¨s ce que je vois, le service clients s'occupe de votre demande. Votre prÃ©cÃ©dent message leur a bien Ã©tÃ© transmis, aussi vous devriez avoir des nouvelles bientÃ´t.Bonne journÃ©e,Damien"
ROUSSELETYANNICK,"le top du top on n'y trouve tout, expÃ©dition rapide et prix attractifs",14/12/2023,5,,,
SÃ©bastien,J'ai loupÃ© un bon d'achat de 10â‚¬ qui expirait hier soir et je dÃ©couvre aujourd'hui que l'article que je viens de commander Ã  augmentÃ©.,15/12/2023,2,RÃ©ponse : Cdiscount,15/12/2023,"Bonjour SÃ©bastien, Les dates de validitÃ© des bons d'achat sont indiquÃ©s sur votre espace client en ligne, rubrique ""mes bons d'achat et remboursement"", et vous recevez aussi un petit rappel lors de la connexion, sous forme de pop-up. Je suis dÃ©solÃ© si vous n'avez pas vu l'info ğŸ˜ŒLes prix sont amenÃ©s Ã  Ã©voluer rÃ©guliÃ¨rement, Ã©tant donnÃ© le nombre d'offres que nous proposons tout le temps. Un article placÃ© dans le panier n'est pas rÃ©servÃ©, en revanche, son prix n'Ã©volue pas dÃ¨s lors que vous avez validÃ© la commande bien sÃ»r. Vous pouvez aussi observer des prix diffÃ©rents en fonction des vendeurs qui proposent un mÃªme article. J'espÃ¨re que ces informations pourront vous Ãªtre utiles !A bientÃ´t,Damien"
